"","key","value"
"1","CCSM4","cc"
"2","MIROC-ESM","mr"
"3","MPI-ESM-P","me"
"4","BCC-CSM1-1","bc"
"5","CNRM-CM5 ","cn"
"6","HadGEM2-CC","hg"
"7","HadGEM2-ES","he"
"8","IPSL-CM5A-LR","ip"
"9","MRI-CGCM3","mg"
