"","kappa","spec_sens","no_omission","prevalence","equal_sens_spec","sensitivity","AUC","TSS","algoritmo","run","partition"
"1",0.13104754,0.13104754,-1e-04,0.26219508,0.09826066,0.08186721,0.8895,0.68,"bioclim",1,1
"2",0.65199472,0.65199472,0.48502447,0.22884291,0.63749563,0.65351263,0.959333333333333,0.873333333333333,"domain",1,1
"3",0.15244237,0.08464576,-1e-04,0.23718814,0.08464576,0.01684915,0.87921875,0.69375,"bioclim",1,2
"4",0.56725058,0.48161276,0.16582328,0.24038609,0.48161276,0.30991541,0.89765625,0.735,"domain",1,2
"5",0.09667419,0.09667419,0.03215806,0.22570645,0.06441613,0.0482871,0.953793103448276,0.738620689655172,"bioclim",1,3
"6",0.6139553,0.6139553,0.39390922,0.22348176,0.5293772,0.49701982,0.944137931034483,0.812068965517241,"domain",1,3
